Title,Views,Published,Link
"å…¨å“¡ã‚¹ã‚­ãƒ£ãƒ³ã¯ãˆãã™ãã‚‹ï½—ï½—ï½—ã€APEX LEGENDSã€‘ #apex #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹",1809060,2025-05-10 12:01,"https://youtube.com/shorts/wsmYG4x4kSg"
"Sparrow is the best movement legend #apexlegends #apex #apexlegendsclips #apexmovement",1661650,2025-05-09 10:37,"https://youtube.com/shorts/jhmsjGHtXFw"
"ã€Apex Legendsã€‘ã€€é»™ã£ã¦æ®´ã‚Šç¬‘ã£ã¦è½ä¸‹ã€€ #shorts",1677934,2025-05-06 18:30,"https://youtube.com/shorts/jn6OyYCyJTI"
"ä¿¡ã˜ã‚‰ã‚Œãªã„ãã‚‰ã„ç„¡é§„ã®ãªã„æœ‰æ–™ç´šã®ã‚¹ãƒ‘ãƒ­ãƒ¼å°æŠ€å‹•ç”»ã€APEXã€‘#shorts",1547147,2025-05-10 15:34,"https://youtube.com/shorts/G8SY0miUCSg"
"æ–°ãƒœã‚»ãƒƒã‚¯ãƒœã‚¦ã®è±†çŸ¥è­˜ã‚’è§£èª¬ | apexlegends #apex #shorts",1377655,2025-05-13 07:00,"https://youtube.com/shorts/WO35rGsc4Ko"
"ã€30ç§’ã§æ’ƒã¡åˆã„ãŒå¼·ããªã‚‹ã€‘æœ€å¼·ã®æ’ƒã¡æ–¹3é¸ #apex #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ #shorts #apexlegends",979424,2025-05-24 20:43,"https://youtube.com/shorts/am5Z1PSQ82c"
"ã€APEXã€‘ æ€¥ã«ç›®ã®å‰ã§å‘ªè¡“å»»æˆ¦ã¿ãŸã„ãªå±•é–‹ãŒå§‹ã¾ã£ãŸã‚“ã ãŒï½—ï½—ï½—#apex #apexlegends #fyp #ãŠã™ã™ã‚ #tiktok #ã‚²ãƒ¼ãƒ  #shorts",1409951,2025-05-16 17:50,"https://youtube.com/shorts/10Y9ErsWYY4"
"ã€Apex Legendsã€‘ã€€ãƒ›ãƒ©ã‚¤ã‚¾ãƒ³ã‚¯ãƒ“ã«ãªã‚‹ã€€ #shorts",1361853,2025-05-10 16:39,"https://youtube.com/shorts/WMNlee6BlOg"
"ãƒœã‚»ãƒƒã‚¯ãŒåƒ•ã®çŸ¥ã£ã¦ã‚‹ãƒœã‚»ãƒƒã‚¯ã˜ã‚ƒç„¡ããªã£ãŸä»¶ï½—ï½—ï½—ï½—ï½—ï½— [APEX] #shorts",1059463,2025-05-08 06:30,"https://youtube.com/shorts/CxeuUwr1VyA"
"ã‚¹ãƒ‘ãƒ­ãƒ¼ã®è©³ç´°ã¨è±†çŸ¥è­˜ã‚’è§£èª¬ | apexlegends #apex #shorts",1169950,2025-05-07 07:07,"https://youtube.com/shorts/FjXz9zCQafo"
"ã“ã®ã‚°ãƒ©ãƒƒãƒ—ãƒ«è¦šãˆã¦ãã ã•ã„ã€APEX LEGENDSã€‘ #apex  #apexlegends  #ãƒ‘ã‚¹ãƒ•ã‚¡ã‚¤ãƒ³ãƒ€ãƒ¼",1127806,2025-05-12 17:00,"https://youtube.com/shorts/BK_iX6Lra7k"
"ã€Apex Legendsã€‘ã€€æ–°ã‚­ãƒ£ãƒ©ãªã‚“ã§ã‚‚ã§ãã™ãã ã‚ã€€âš ï¸ã‚„ã‚‹å ´åˆã¯è‡ªå·±è²¬ä»»ã§ã€€ #shorts",1233712,2025-05-12 20:24,"https://youtube.com/shorts/MDs9cy-n95s"
"å‘³æ–¹ã‚’çµ¶å¯¾ã«åŠ©ã‘ã‚‹é…ä¿¡è€…ã®å¥‡è·¡wwwã€APEX LEGENDSã€‘#shorts #ã‚Šãƒ¼",906964,2025-05-18 21:40,"https://youtube.com/shorts/sr4OU-Dy6Z8"
"æ–°ã‚­ãƒ£ãƒ©ã®ã‚¹ãƒ‘ãƒ­ãƒ¼ãŒå¼·ã™ãã¦æœ€å¼·ã‚¯ãƒ©ãƒƒãƒã‚’ã‚­ãƒ¡ã¦ã—ã¾ã†ã€APEX LEGENDSã€‘",1042887,2025-05-10 10:00,"https://youtube.com/shorts/QgEkJ-PDUtw"
"Did You Know This Apex Titanfall Easter Egg?",1091080,2025-05-23 20:04,"https://youtube.com/shorts/-Bz1BsVzJQ8"
"é‡è‰¯VCãŒè±¹å¤‰ï¼å¤‰æ…‹ã™ãã‚‹æœ€å¼·ã®ä¸€è¨€wwã€APEXã€‘#shorts",783124,2025-05-03 18:01,"https://youtube.com/shorts/nm3nlyb-5zE"
"ãƒ–ãƒã‚®ãƒ¬é‡è‰¯ã«å‡ºä¼šã†é…ä¿¡è€…ã®æœ«è·¯wwwã€APEX LEGENDSã€‘#shorts #ã‚Šãƒ¼",910577,2025-05-19 23:35,"https://youtube.com/shorts/TD90J57qn_M"
"Did You Know This Apex Loot Trick?",781231,2025-05-20 08:00,"https://youtube.com/shorts/ujqTNGjLJ9A"
"ã‚‚ã†ãªã‚“ã§ã‚‚ã‚ã‚Šã€ApexLegendsã€‘ #apex #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ #shorts",834195,2025-05-17 19:35,"https://youtube.com/shorts/qlXEb3D_BH4"
"ã€APEXã€‘ALGSä¸–ç•Œå¤§ä¼šã§è¦‹ã›ã‚‹YukaFã®äººå¤–ã‚¯ãƒ¬ãƒ¼ãƒãƒ¼ã€€#shomaru7 #apexlegends #algs #shorts",832760,2025-05-02 18:01,"https://youtube.com/shorts/n0Zxk7Ku210"
"ãƒ–ãƒã‚®ãƒ¬é‡è‰¯ã¨å¥‡è·¡çš„ã«å†ä¼šã—ãŸé…ä¿¡è€…wwwã€APEX LEGENDSã€‘#shorts #ã‚Šãƒ¼",757520,2025-05-20 22:56,"https://youtube.com/shorts/_pu0toZjQyE"
"è«–äº‰ãŒä¸€éƒ¨ã§ç¶šã„ã¦ã‚‹ã‚‰ã—ã„ã®ã§çµ‚æ­¢ç¬¦ã‚’æ‰“ã¤ã‚„ã¤ã€Apex legendsã€‘#shorts",622713,2025-05-13 17:45,"https://youtube.com/shorts/2KX1ce8nWHQ"
"ã€apexã€‘ã‚­ãƒ¢ã™ãã‚‹å‹•ãã‚’æ•µã«æŠ«éœ²ã™ã‚‹å¥´ #apexlegends #shorts",924200,2025-05-04 21:31,"https://youtube.com/shorts/3jK1XIZ1Ajs"
"ã€APEXã€‘ ã‚‚ã¯ã‚„æ‰èƒ½ã‚’æ„Ÿã˜ã‚‹ãƒ¬ãƒ™ãƒ«ï½—ï½—ï½—æ²¼éãã‚‹ã‚ªã‚¯ã‚¿ãƒ³ã®æ—¥å¸¸ãƒ—ãƒ¬ã‚¤ãŒã“ã¡ã‚‰#apex #apexlegends #fyp #ãŠã™ã™ã‚ #tiktok #ã‚²ãƒ¼ãƒ  #shorts",672527,2025-05-13 17:50,"https://youtube.com/shorts/aWbI14xV0mM"
"ã€APEXã€‘åˆå¿ƒè€…ã‚’ä½•åº¦ã‚‚åŠ©ã‘ä½•åº¦ã‚‚1å¯¾1ã‚’ã•ã›å¯¾é¢ç·´ç¿’ã•ã›ã‚‹ãƒ‹ãƒ¥ãƒ¼ã‚­ãƒ£ãƒƒã‚¹ãƒ«ï¼ #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ #è˜‡ç”Ÿ #ãƒ‹ãƒ¥ãƒ¼ã‚­ãƒ£ãƒƒã‚¹ãƒ« #APEX #short #shorts",642860,2025-05-19 20:00,"https://youtube.com/shorts/BgNDBHQ-CDc"
"Is Apex Legends Better Than Fortnite #shorts",724894,2025-05-15 08:18,"https://youtube.com/shorts/wUvwx0HP2ow"
"ã€APEXã€‘ æ•µã‚’æ¿€ãƒ­ãƒ¼ã«ã—ãŸã®ã«ã‚ã¾ã‚Šã«ã‚‚ç†ä¸å°½éãã‚‹ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼ã‚’å–°ã‚‰ã†ï½—ï½—ï½—#apex #apexlegends #fyp #ãŠã™ã™ã‚ #tiktok #ã‚²ãƒ¼ãƒ  #shorts",635800,2025-05-13 17:50,"https://youtube.com/shorts/UjSBcRdE60A"
"æ–°ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰ã‚¹ãƒ‘ãƒ­ãƒ¼ã®è©³ç´°ã‚„ã‚¢ãƒªãƒ¼ãƒŠå¾©æ´»ãŒæ–°ãƒˆãƒ¬ãƒ¼ãƒ©ãƒ¼ã§åˆ¤æ˜ã—ãŸã®ã§è§£èª¬ | apexlegends #apex #shorts",685352,2025-05-02 07:00,"https://youtube.com/shorts/Dbs2uZuxUIg"
"ã‚¹ãƒ‘ãƒ­ãƒ¼ã®ã‚¹ãƒ†ã‚£ãƒ³ã‚¬ãƒ¼ãƒœãƒ«ãƒˆã®å¯¾ç­–ï½¥å¯¾å‡¦æ³•ã‚’è§£èª¬ | apexlegends #apex #shorts",664268,2025-05-20 11:00,"https://youtube.com/shorts/2i8HHp_8B8w"
"ã“ã‚Œã¯ã‚¬ãƒ³ãƒ€ãƒ ãƒ•ã‚¡ã‚¤ãƒ³ãƒ€ãƒ¼ã§ã™ã‹ï¼Ÿã€APEX LEGENDSã€‘#ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ãƒ¬ã‚¸ã‚§ãƒ³ã‚º #apex #apexlegends",594248,2025-05-03 10:00,"https://youtube.com/shorts/ZFvGe6uepw8"
"ï¼’å¹´è¶Šã—ã®æœ€é€Ÿã‚°ãƒ©ãƒƒãƒ—ãƒ«!!!ã€APEX LEGENDSã€‘ #apex  #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ãƒ¬ã‚¸ã‚§ãƒ³ã‚º",679021,2025-05-11 17:30,"https://youtube.com/shorts/ReUoEaj82mE"
"æ–°ã‚­ãƒ£ãƒ©ã‚¹ãƒ‘ãƒ­ãƒ¼ã‚’ä½¿ã„ã“ãªã—ã¦ã—ã¾ã†å¤©æ‰ãŒã‚³ãƒãƒ©ã§ã™#shorts",747542,2025-05-16 07:00,"https://youtube.com/shorts/gOaPehPecY4"
"ã€Apex Legendsã€‘ã€€ãƒ›ãƒ©ã‚¤ã‚¾ãƒ³Ã—ã‚ªã‚¯ã‚¿ãƒ³ã¯å¼·ã„ï¼ï¼ï¼ˆç§»å‹•ã¯ï¼‰ã€€ #shorts",683276,2025-05-22 11:39,"https://youtube.com/shorts/TYiHr_xp-7g"
"ã€APEXã€‘ ãƒ—ãƒ¬ãƒ‡ã‚¿ãƒ¼ä¸–ç•Œï¼‘ä½ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã®é›°å›²æ°—ãŒã»ã®ã¼ã®éãã‚‹ã¨æµ·å¤–ã§è©±é¡Œã«ï½—ï½—ï½—#apex #apexlegends #fyp #ãŠã™ã™ã‚ #tiktok #ã‚²ãƒ¼ãƒ  #shorts",648330,2025-05-24 17:50,"https://youtube.com/shorts/ohG6JNbLmSc"
"APEXã®æ–°ã‚­ãƒ£ãƒ©ãŒã¶ã£å£Šã‚Œã™ãã‚‹ã‚“ã ã‘ã©â€¦#shorts #eapartner",646032,2025-05-07 01:27,"https://youtube.com/shorts/UjEDwJDwXlc"
"é€£å‹ã‚’ã‹ã‘ãŸã‚¬ãƒæˆ¦é—˜ã€APEX LEGENDSã€‘ #apex  #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹",573090,2025-05-13 17:00,"https://youtube.com/shorts/5qHbvj_ACCU"
"You Can Now Buy ANY Apex Skin You Want ğŸ˜²",622414,2025-05-07 03:35,"https://youtube.com/shorts/z2KU2ijtoEI"
"Do You Have This Pay To Win Apex Skin?",582788,2025-05-19 20:01,"https://youtube.com/shorts/wDuqDt58Op0"
"ãƒœã‚»ãƒƒã‚¯ãƒãƒœãƒƒã‚¯å¼·åŒ– ãƒãƒ©ãƒ³ã‚¹èª¿æ•´ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã‚’è§£èª¬ | apexlegends #apex #shorts",515952,2025-05-14 12:04,"https://youtube.com/shorts/JDX3MwEb9c4"
"ãŸã£ãŸä¸€äººãƒ¢ã‚¶ãƒ³ãƒ–ãƒ©ãƒ ã§ä½•ã¨ã‹ã—ãŸç¥è©¦åˆï½—ï½—ï½—ï½—ï½—ï½— [APEX] #shorts",485989,2025-04-28 18:00,"https://youtube.com/shorts/hRxxSqzGpwg"
"SPARROW HEIRLOOM IN APEX ALREADY ğŸ˜²",518592,2025-05-09 08:00,"https://youtube.com/shorts/knx_l5h80Tc"
"æ–°ã‚­ãƒ£ãƒ©ç©ºé£›ã¹ã‚‹ã‚‰ã—ã„ã‚ˆ()ã€APEX LEGENDSã€‘ #apex #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹",478091,2025-05-16 17:00,"https://youtube.com/shorts/WKhfdGHXR9I"
"Apex Legends Fun Fact",598663,2025-05-09 20:01,"https://youtube.com/shorts/o6F_7_tz70Y"
"æ–°ã‚­ãƒ£ãƒ©ã®ã‚­ãƒ£ãƒ©ã‚³ãƒ³æ€§èƒ½ãˆãã„ã­ ã€APEX LEGENDSã€‘ #apex #apexlegends #ã‚¨ãƒ¼ãƒšãƒƒã‚¯ã‚¹ãƒ¬ã‚¸ã‚§ãƒ³ã‚º",425297,2025-05-02 18:00,"https://youtube.com/shorts/ZHMr9g5sROI"
"ãã£ã‹ã€ã“ã‚ŒAPEXã‹â€¦",709366,2025-05-13 18:01,"https://youtube.com/shorts/wrR6YwwMqH8"